id|image|name|region|state|description
0|300px-American_Chop_Suey.jpg|American chop suey|Northeast|Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont|An American dish of elbow macaroni, ground beef, tomato sauce, seasonings, and sometimes grated cheese.
1|300px-Goulash_from_usa_salvaged.jpg|American goulash|Multiple|Illinois,Indiana,Iowa,Kansas,Michigan,Minnesota,Missouri,Nebraska,North Dakota,Ohio,South Dakota,Wisconsin,Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia|A dish that is similar to American chop suey, consisting of pasta (such as macaroni or egg noodles), ground beef, tomatoes or tomato sauce, and seasonings. Some variations include cheese.
3|300px-Barbecue_spaghetti.jpg|Barbecue spaghetti|South|Tennessee|Spaghetti noodles topped with a sauce made from smoked pork, vegetables, and barbecue sauce.
4|300px-American_biscuits_and_gravy.jpg|Biscuits and gravy|South|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia|Soft dough biscuits, generally split into halves and covered in either sawmill or sausage gravy.
5|300px-Tacos-with-rice-and-borracho-beans.jpg|Borracho beans|Southwest|Texas|Pinto beans cooked with beer, pork or bacon, and spices such as onions, garlic, and jalapeño peppers. A Tex-Mex dish; the name means "drunken beans".
7|300px-Cheese-straws-01.jpg|Cheese straws|South|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia|A savory biscuit-like snack made with flour, butter, salt, cheddar cheese, and cayenne pepper; sometimes the dough is extruded through a cookie press before being baked
8|300px-Chili_burger_%28cropped%29.jpg|Chili burger|West|Los Angeles|Also known as a chili size. A hamburger (or cheeseburger) topped with chili con carne.
9|300px-2010-02-14_Giant_steak_chimichanga_at_Cosmic_Cantina.jpg|Chimichanga|Southwest|Arizona|A deep-fried burrito, usually made with a flour tortilla and various fillings such as beans, rice, cheese, and some type of meat.
10|300px-Kegchislicsmall.jpg|Chislic|Midwest|South Dakota|Small cubes of mutton (or sometimes beef, pork, or venison), deep-fried and served on skewers or toothpicks.
12|300px-City-chicken.JPG|City chicken|Midwest|Pennsylvania,Ohio,Michigan,Indiana|Cubes of meat (usually pork) which have been placed on a wooden skewer (approximately 4–5 inches (10–13 cm) long), then fried or baked.
15|300px-Eggs_Sardou.jpg|Eggs Sardou|South|Louisiana|Poached eggs, artichoke bottoms, creamed spinach, and hollandaise sauce, sometimes with other ingredients such as anchovies or chopped ham.
16|300px-Crawfish_etouffee.jpg|Étouffée|South|Louisiana,Mississippi|Étouffée (/eɪtuːˈfeɪ/ ay-too-FAY) is crawfish (or sometimes other shellfish such as shrimp or crabs) cooked using a technique called smothering, with roux, Cajun spices, and other ingredients, and served with rice.
17|300px-Fried_Cheese_Curds_Green_Bay_Wisconsin.JPG|Fried cheese curds|Midwest|Wisconsin|Cheese curds that are battered and deep fried.
19|300px-Frito_Pie_-_served_in_the_bag_%2816847451034%29.jpg|Frito pie|Southwest|Southwestern United States|A dish made with chili, cheese, and corn chips (especially Fritos). Additions can include pico de gallo, refried beans, sour cream, onions, rice, and jalapeños.
20|300px-Garbage_plate.jpg|Garbage Plate|Northeast|New York|A choice of two entrees such as cheeseburger, hamburger, red hots, white hots, Italian sausage, chicken tenders, fried haddock, fried ham, grilled cheese, or eggs; and two sides of either home fries, French fries, baked beans, or macaroni salad; topped with mustard, onions, and a meat sauce of slowly simmered ground beef and spices; usually served with Italian bread and butter on the side.
21|300px-Goetta_tube.jpg|Goetta|Midwest|Ohio|Goetta (/ˈɡɛtə/ GHET-ə) is ground pork or beef mixed with steel-cut oats and seasonings, formed into a log, sliced, and fried.  It originated in the Over-the-Rhine neighborhood of Cincinnati.
22|300px-GreenGoddessGritsGrillades.JPG|Grillades|South|Louisiana|Grillades (/ɡriːˈjɑːdz/ gree-YAHDZ) are fried or seared medallions of meat, usually beef, cooked with Creole-style vegetables and spices.
23|300px-Hotdish.jpg|Hotdish|Midwest|Minnesota|A variety of casserole which typically contains a starch, a meat or other protein, and a canned or frozen vegetable, mixed with canned soup
24|300px-Hushpuppies_5stack.jpg|Hushpuppy|South|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia|A savory food made from cornmeal batter that is deep fried or baked rolled as a small ball
25|Johnny_Mazetti.jpg|Johnny Marzetti|Midwest|Illinois,Indiana,Iowa,Kansas,Michigan,Minnesota,Missouri,Nebraska,North Dakota,Ohio,South Dakota,Wisconsin|A Midwestern Italian American pasta dish consisting of noodles, cheese, ground beef, and a tomato sauce that typically includes aromatic vegetables and mushrooms.
26|300px-Klobasnek_with_cheese_little_czech.jpg|Klobásník|South|Texas|A klobasnek (meaning "sausage roll") is an American Czech savory finger food. Unlike kolaches, which are sweet and which came to the United States with Czech immigrants, klobasneks were first made by Czechs who settled in Texas.
27|300px-Laulau.jpg|Laulau|West|Hawaii|A traditional preparation consisting of pork wrapped in taro leaf
28|300px-Liver_Mush.jpg|Livermush|South|North Carolina|A dish made with pig liver and other parts mixed with cornmeal, formed into a loaf, and fried.
29|300px-Loco_Moco.jpg|Loco moco|West|Hawaii|There are many variations, but the traditional loco moco consists of white rice, topped with a hamburger patty, a fried egg, and brown gravy
30|300px-San_Francisco_burrito-sparkletack-2005.jpg|Mission burrito|West|California|A very large burrito filled with meat, beans, rice, and additional flavor-enhancing ingredients such as cheese, sour cream, guacamole, pico de gallo, or jalapeños.  Typically served wrapped in aluminum foil.
31|300px-Natchitoches-meatpies-and-beans-rice.jpg|Natchitoches meat pie|South|Louisiana|Ground beef, ground pork, onions, peppers, garlic, oil, and a pie shell
33|300px-Cornish_pasty_-_cut.jpeg|Pasty|Midwest|Michigan|A baked pastry, a traditional variety of which is filled with beef, pork, lamb, or venison, with onions, potatoes, and carrots. Usually handheld with a crispy outer crust.
37|300px-Sweet_Vegan_Corn_Tomatillo_Pudding_%284276798329%29.jpg|Pudding corn|Multiple|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia,Maryland,New York,North Carolina,Ohio,Pennsylvania,|Also known as corn pudding.  A savory, baked casserole made with corn kernels (and sometimes cornmeal), eggs, cream or milk, and other ingredients.  Usually served as a side dish.
38|300px-Runza_01.jpg|Runza|Midwest|Nebraska,Kansas|A hand-held meat pie similar to a bierock, with a yeast dough bread pocket and a filling of ground beef, shredded cabbage, and seasonings.
39|300px-Plate_of_scrapple.jpg|Scrapple|Northeast|Pennsylvania,Delaware|Traditionally, a mush of pork scraps and trimmings combined with cornmeal and wheat flour, often buckwheat flour, and spices
40|300px-Slinger1.jpg|Slinger|Midwest|Missouri|A diner specialty typically consisting of two eggs, hash browns, and a beef patty, all covered in chili con carne and topped with cheese and onions.
41|300px-Homemade_Spam_Musubi.jpg|Spam musubi|West|Hawaii|A piece of grilled Spam on top of a rice ball, held together with a strip of nori.  This is similar to nigiri sushi, but with Spam instead of raw fish.
42|300px-Spoonbread_with_pork_chop_and_greens.jpg|Spoonbread|South|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia|A moist cornmeal-based dish, similar in consistency and taste to Yorkshire pudding.  (Pictured is spoonbread underneath a pork chop, with a side of greens.)
43|300px-Steamed_cheeseburger.jpg|Steamed cheeseburger|Northeast|Connecticut|Ground beef is steamed on a tray to create a juicy patty without any grease. Steamed cheese, raw onion and mustard toppings are added afterwards.
44|300px-HomemadeStromboliAug05.jpg|Stromboli|Northeast|Pennsylvania|A type of savory turnover filled with various cheeses, typically mozzarella, Italian meats such as salami, capicola and bresaola or vegetables, and traditionally wrapped in Italian bread dough. It was invented in 1950 at Romano's Pizzeria & Italian Restaurant in Essington, Pennsylvania, by Nazzareno "Nat" Romano.
45|300px-Succotash.jpg|Succotash|Multiple|Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont,Pennsylvania,Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia|A chunky dish that consists primarily of sweet corn with lima beans or other shell beans. Other ingredients may be added including tomatoes and green or sweet red peppers.
46|300px-Toasted_Ravioli.jpg|Toasted ravioli|Midwest|Missouri|A dish of breaded, deep-fried ravioli, found on the menus of many St. Louis restaurants including those of the Hill, a predominantly Italian neighborhood.
59|300px-Anadama_bread_%281%29.jpg|Anadama bread|Northeast|Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont|A traditional yeast bread of New England made with wheat flour, cornmeal, molasses and sometimes rye flour
60|300px-Flickr_stuart_spivack_8254492--Beaten_biscuits.jpg|Beaten biscuits|South|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia|A dense biscuit, sometimes served with ham.  Before baking the dough is beaten extensively with a rolling pin or other blunt instrument.
62|300px-Day_20_-_Hot_Water_Cornbread_%284446223148%29.jpg|Hot water corn bread|South|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia|Cornbread made by mixing cornmeal and water and cooking the resulting batter in a skillet with cooking oil.
63|300px-Johnnycakes_%28cropped%29.jpg|Johnnycakes|Northeast|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia,Maryland,New York,North Carolina,Ohio,Pennsylvania,|Also known as hoecakes. Cornmeal flatbread, a dish of Native American origin.
64|300px-Parker_House_Rolls.jpg|Parker House roll|Northeast|Massachusetts|A bread roll that was invented at the Parker House Hotel in Boston during the 1870s. It may be served as a side dish.
68|300px-Buffalo_wings-01.jpg|Buffalo wings|Northeast|New York|Chicken wing sections (wingettes and drumettes) that are deep-fried, unbreaded, and coated in a hot sauce made with cayenne pepper, vinegar, and butter. Usually served with celery or carrot sticks, and bleu cheese or ranch dressing for dipping.
70|300px-Chicken_and_waffles_with_peaches_and_cream.jpg|Chicken and waffles|Multiple|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia,Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont|The soul food version of chicken and waffles, popular in the South, pairs fried chicken with a breakfast waffle.  The Pennsylvania Dutch version, found in the Northeast, consists of a plain waffle with pulled, stewed chicken on top, covered in gravy.
71|300px-Chicken_Divan.jpg|Chicken Divan|Northeast|New York|A chicken casserole usually served with broccoli, almonds, and Mornay sauce. It was named after the place of its invention, the Divan Parisienne Restaurant in the Chatham Hotel.
74|300px-Chicken_Riggies.jpg|Chicken riggies|Northeast|New York|An Italian-American pasta dish of chicken, rigatoni, and hot or sweet peppers, in a spicy cream and tomato sauce.
77|300px-Princes_hot_chicken.jpg|Hot chicken|South|Tennessee|A portion of breast, thigh, or wing that has been marinated in buttermilk, floured, fried, and finally sauced using an oil-based paste that has been spiced with cayenne pepper.
78|300px-Moravian_Chicken_Pie.jpg|Moravian chicken pie|South|North Carolina|A savory pie containing no vegetables and filled only with chicken meat and a small amount of thickened broth. Served with hot chicken gravy on top.
80|300px-Bananas_Foster_at_Stanley%27s.jpg|Bananas Foster|South|Louisiana|A dessert made from bananas and vanilla ice cream, with a sauce made from butter, brown sugar, cinnamon, dark rum, and banana liqueur. The butter, sugar and bananas are cooked, then the alcohol is added and ignited as a flambé. The bananas and sauce are served over the ice cream.
81|300px-BeignetsPowderdSugarCDM.jpg|Beignet|South|Louisiana|A beignet (/bɛnˈjeɪ/ ben-YAY) is a square-shaped pastry made with deep-fried choux dough and topped with powdered sugar.
85|300px-Chantilly_cake.JPG|Chantilly cake|West|Hawaii|A modified German chocolate cake without coconut or nuts in its frosting, although it is occasionally topped with macadamia nuts.
86|300px-Chess_pie.jpg|Chess pie|South|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia|A simple, sweet custard-like pie that is made from eggs, butter, sugar, and optionally a flavoring such as lemon, orange, or chocolate.
87|300px-Kentucky_Chocolate_walnut_pie_slice.JPG|Derby pie|South|Kentucky|Derby pie is a chocolate and walnut tart in a pie shell with a pastry dough crust.
88|300px-Doberge_Layers.JPG|Doberge cake|South|Louisiana|Doberge (/doʊˈbɜːrʒ/ doh-BURZH) cake is a cake with many thin layers, separated with dessert pudding (often half chocolate and half lemon), and with a glazed outer frosting.
89|300px-Fortune_cookies.jpg|Fortune cookie|West|California|A crisp, sugary cookie wafer usually made from flour, sugar, vanilla and sesame seed oil, containing a piece of paper inside bearing a "fortune", usually an aphorism or a vague prophecy, and typically served after a Chinese meal. Makoto Hagiwara of the Tea House in the Japanese Tea Garden in San Francisco's Golden Gate Park reportedly first served the modern version of the cookie in the 1890s or early 1900s.
90|300px-FrozenBanana.JPG|Frozen banana|West|California|Made by putting a banana on a stick, freezing it, and dipping it in melted chocolate. May be covered with toppings such as chopped nuts, sprinkles, sugar, and crushed cookies.
91|300px-Gooey_Butter_Cake_Photo.jpg|Gooey butter cake|Midwest|Missouri|A flat, dense cake made with yellow box cake mix, butter, sugar, and eggs, and cream cheese typically about 1 inch (2.5 cm) tall, and can be dusted with powdered sugar.
92|300px-Happy_Cake_1967.jpg|Happy Cake|West|Hawaii|A tropical cake prepared with pineapple, coconut and macadamia nuts, it is often referred to as Hawaii's version of a fruit cake.
93|Slab_of_haupia.jpg|Haupia|West|Hawaii|Haupia (/haʊˈpiːə/ how-PEE-ə) is a dish in the native cuisine of Hawaii, it is a coconut milk-based Hawaiian dessert often found at luaus and other local gatherings in Hawaiʻi
95|300px-Hummingbird_cake_-_homemade.jpg|Hummingbird cake|South|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia|A banana-pineapple spice cake that has been a tradition in Southern cuisine since the mid-20th century. The first known publication of the recipe, as written by L.H. Wiggin, was in the February 1978 issue of Southern Living.
97|300px-Florida_Key_Lime_Pie.JPG|Key lime pie|South|Florida|A pie made with key lime juice, egg yolks, and sweetened condensed milk, with a meringue topping.
